x-axis,1,2
second,Ampere,Volt
+49.95000E-03,-12.73555E-03,+144.23681175E+00
x-axis,F1
Hertz,Ampere
-1.515000E+03,
-1.512500E+03,
-1.510000E+03,
-1.507500E+03,
-1.505000E+03,
-1.502500E+03,
-1.500000E+03,
-1.497500E+03,
-1.495000E+03,
-1.492500E+03,
-1.490000E+03,
-1.487500E+03,
-1.485000E+03,
-1.482500E+03,
-1.480000E+03,
-1.477500E+03,
-1.475000E+03,
-1.472500E+03,
-1.470000E+03,
-1.467500E+03,
-1.465000E+03,
-1.462500E+03,
-1.460000E+03,
-1.457500E+03,
-1.455000E+03,
-1.452500E+03,
-1.450000E+03,
-1.447500E+03,
-1.445000E+03,
-1.442500E+03,
-1.440000E+03,
-1.437500E+03,
-1.435000E+03,
-1.432500E+03,
-1.430000E+03,
-1.427500E+03,
-1.425000E+03,
-1.422500E+03,
-1.420000E+03,
-1.417500E+03,
-1.415000E+03,
-1.412500E+03,
-1.410000E+03,
-1.407500E+03,
-1.405000E+03,
-1.402500E+03,
-1.400000E+03,
-1.397500E+03,
-1.395000E+03,
-1.392500E+03,
-1.390000E+03,
-1.387500E+03,
-1.385000E+03,
-1.382500E+03,
-1.380000E+03,
-1.377500E+03,
-1.375000E+03,
-1.372500E+03,
-1.370000E+03,
-1.367500E+03,
-1.365000E+03,
-1.362500E+03,
-1.360000E+03,
-1.357500E+03,
-1.355000E+03,
-1.352500E+03,
-1.350000E+03,
-1.347500E+03,
-1.345000E+03,
-1.342500E+03,
-1.340000E+03,
-1.337500E+03,
-1.335000E+03,
-1.332500E+03,
-1.330000E+03,
-1.327500E+03,
-1.325000E+03,
-1.322500E+03,
-1.320000E+03,
-1.317500E+03,
-1.315000E+03,
-1.312500E+03,
-1.310000E+03,
-1.307500E+03,
-1.305000E+03,
-1.302500E+03,
-1.300000E+03,
-1.297500E+03,
-1.295000E+03,
-1.292500E+03,
-1.290000E+03,
-1.287500E+03,
-1.285000E+03,
-1.282500E+03,
-1.280000E+03,
-1.277500E+03,
-1.275000E+03,
-1.272500E+03,
-1.270000E+03,
-1.267500E+03,
-1.265000E+03,
-1.262500E+03,
-1.260000E+03,
-1.257500E+03,
-1.255000E+03,
-1.252500E+03,
-1.250000E+03,
-1.247500E+03,
-1.245000E+03,
-1.242500E+03,
-1.240000E+03,
-1.237500E+03,
-1.235000E+03,
-1.232500E+03,
-1.230000E+03,
-1.227500E+03,
-1.225000E+03,
-1.222500E+03,
-1.220000E+03,
-1.217500E+03,
-1.215000E+03,
-1.212500E+03,
-1.210000E+03,
-1.207500E+03,
-1.205000E+03,
-1.202500E+03,
-1.200000E+03,
-1.197500E+03,
-1.195000E+03,
-1.192500E+03,
-1.190000E+03,
-1.187500E+03,
-1.185000E+03,
-1.182500E+03,
-1.180000E+03,
-1.177500E+03,
-1.175000E+03,
-1.172500E+03,
-1.170000E+03,
-1.167500E+03,
-1.165000E+03,
-1.162500E+03,
-1.160000E+03,
-1.157500E+03,
-1.155000E+03,
-1.152500E+03,
-1.150000E+03,
-1.147500E+03,
-1.145000E+03,
-1.142500E+03,
-1.140000E+03,
-1.137500E+03,
-1.135000E+03,
-1.132500E+03,
-1.130000E+03,
-1.127500E+03,
-1.125000E+03,
-1.122500E+03,
-1.120000E+03,
-1.117500E+03,
-1.115000E+03,
-1.112500E+03,
-1.110000E+03,
-1.107500E+03,
-1.105000E+03,
-1.102500E+03,
-1.100000E+03,
-1.097500E+03,
-1.095000E+03,
-1.092500E+03,
-1.090000E+03,
-1.087500E+03,
-1.085000E+03,
-1.082500E+03,
-1.080000E+03,
-1.077500E+03,
-1.075000E+03,
-1.072500E+03,
-1.070000E+03,
-1.067500E+03,
-1.065000E+03,
-1.062500E+03,
-1.060000E+03,
-1.057500E+03,
-1.055000E+03,
-1.052500E+03,
-1.050000E+03,
-1.047500E+03,
-1.045000E+03,
-1.042500E+03,
-1.040000E+03,
-1.037500E+03,
-1.035000E+03,
-1.032500E+03,
-1.030000E+03,
-1.027500E+03,
-1.025000E+03,
-1.022500E+03,
-1.020000E+03,
-1.017500E+03,
-1.015000E+03,
-1.012500E+03,
-1.010000E+03,
-1.007500E+03,
-1.005000E+03,
-1.002500E+03,
-1.000000E+03,
-997.500E+00,
-995.000E+00,
-992.500E+00,
-990.000E+00,
-987.500E+00,
-985.000E+00,
-982.500E+00,
-980.000E+00,
-977.500E+00,
-975.000E+00,
-972.500E+00,
-970.000E+00,
-967.500E+00,
-965.000E+00,
-962.500E+00,
-960.000E+00,
-957.500E+00,
-955.000E+00,
-952.500E+00,
-950.000E+00,
-947.500E+00,
-945.000E+00,
-942.500E+00,
-940.000E+00,
-937.500E+00,
-935.000E+00,
-932.500E+00,
-930.000E+00,
-927.500E+00,
-925.000E+00,
-922.500E+00,
-920.000E+00,
-917.500E+00,
-915.000E+00,
-912.500E+00,
-910.000E+00,
-907.500E+00,
-905.000E+00,
-902.500E+00,
-900.000E+00,
-897.500E+00,
-895.000E+00,
-892.500E+00,
-890.000E+00,
-887.500E+00,
-885.000E+00,
-882.500E+00,
-880.000E+00,
-877.500E+00,
-875.000E+00,
-872.500E+00,
-870.000E+00,
-867.500E+00,
-865.000E+00,
-862.500E+00,
-860.000E+00,
-857.500E+00,
-855.000E+00,
-852.500E+00,
-850.000E+00,
-847.500E+00,
-845.000E+00,
-842.500E+00,
-840.000E+00,
-837.500E+00,
-835.000E+00,
-832.500E+00,
-830.000E+00,
-827.500E+00,
-825.000E+00,
-822.500E+00,
-820.000E+00,
-817.500E+00,
-815.000E+00,
-812.500E+00,
-810.000E+00,
-807.500E+00,
-805.000E+00,
-802.500E+00,
-800.000E+00,
-797.500E+00,
-795.000E+00,
-792.500E+00,
-790.000E+00,
-787.500E+00,
-785.000E+00,
-782.500E+00,
-780.000E+00,
-777.500E+00,
-775.000E+00,
-772.500E+00,
-770.000E+00,
-767.500E+00,
-765.000E+00,
-762.500E+00,
-760.000E+00,
-757.500E+00,
-755.000E+00,
-752.500E+00,
-750.000E+00,
-747.500E+00,
-745.000E+00,
-742.500E+00,
-740.000E+00,
-737.500E+00,
-735.000E+00,
-732.500E+00,
-730.000E+00,
-727.500E+00,
-725.000E+00,
-722.500E+00,
-720.000E+00,
-717.500E+00,
-715.000E+00,
-712.500E+00,
-710.000E+00,
-707.500E+00,
-705.000E+00,
-702.500E+00,
-700.000E+00,
-697.500E+00,
-695.000E+00,
-692.500E+00,
-690.000E+00,
-687.500E+00,
-685.000E+00,
-682.500E+00,
-680.000E+00,
-677.500E+00,
-675.000E+00,
-672.500E+00,
-670.000E+00,
-667.500E+00,
-665.000E+00,
-662.500E+00,
-660.000E+00,
-657.500E+00,
-655.000E+00,
-652.500E+00,
-650.000E+00,
-647.500E+00,
-645.000E+00,
-642.500E+00,
-640.000E+00,
-637.500E+00,
-635.000E+00,
-632.500E+00,
-630.000E+00,
-627.500E+00,
-625.000E+00,
-622.500E+00,
-620.000E+00,
-617.500E+00,
-615.000E+00,
-612.500E+00,
-610.000E+00,
-607.500E+00,
-605.000E+00,
-602.500E+00,
-600.000E+00,
-597.500E+00,
-595.000E+00,
-592.500E+00,
-590.000E+00,
-587.500E+00,
-585.000E+00,
-582.500E+00,
-580.000E+00,
-577.500E+00,
-575.000E+00,
-572.500E+00,
-570.000E+00,
-567.500E+00,
-565.000E+00,
-562.500E+00,
-560.000E+00,
-557.500E+00,
-555.000E+00,
-552.500E+00,
-550.000E+00,
-547.500E+00,
-545.000E+00,
-542.500E+00,
-540.000E+00,
-537.500E+00,
-535.000E+00,
-532.500E+00,
-530.000E+00,
-527.500E+00,
-525.000E+00,
-522.500E+00,
-520.000E+00,
-517.500E+00,
-515.000E+00,
-512.500E+00,
-510.000E+00,
-507.500E+00,
-505.000E+00,
-502.500E+00,
-500.000E+00,
-497.500E+00,
-495.000E+00,
-492.500E+00,
-490.000E+00,
-487.500E+00,
-485.000E+00,
-482.500E+00,
-480.000E+00,
-477.500E+00,
-475.000E+00,
-472.500E+00,
-470.000E+00,
-467.500E+00,
-465.000E+00,
-462.500E+00,
-460.000E+00,
-457.500E+00,
-455.000E+00,
-452.500E+00,
-450.000E+00,
-447.500E+00,
-445.000E+00,
-442.500E+00,
-440.000E+00,
-437.500E+00,
-435.000E+00,
-432.500E+00,
-430.000E+00,
-427.500E+00,
-425.000E+00,
-422.500E+00,
-420.000E+00,
-417.500E+00,
-415.000E+00,
-412.500E+00,
-410.000E+00,
-407.500E+00,
-405.000E+00,
-402.500E+00,
-400.000E+00,
-397.500E+00,
-395.000E+00,
-392.500E+00,
-390.000E+00,
-387.500E+00,
-385.000E+00,
-382.500E+00,
-380.000E+00,
-377.500E+00,
-375.000E+00,
-372.500E+00,
-370.000E+00,
-367.500E+00,
-365.000E+00,
-362.500E+00,
-360.000E+00,
-357.500E+00,
-355.000E+00,
-352.500E+00,
-350.000E+00,
-347.500E+00,
-345.000E+00,
-342.500E+00,
-340.000E+00,
-337.500E+00,
-335.000E+00,
-332.500E+00,
-330.000E+00,
-327.500E+00,
-325.000E+00,
-322.500E+00,
-320.000E+00,
-317.500E+00,
-315.000E+00,
-312.500E+00,
-310.000E+00,
-307.500E+00,
-305.000E+00,
-302.500E+00,
-300.000E+00,
-297.500E+00,
-295.000E+00,
-292.500E+00,
-290.000E+00,
-287.500E+00,
-285.000E+00,
-282.500E+00,
-280.000E+00,
-277.500E+00,
-275.000E+00,
-272.500E+00,
-270.000E+00,
-267.500E+00,
-265.000E+00,
-262.500E+00,
-260.000E+00,
-257.500E+00,
-255.000E+00,
-252.500E+00,
-250.000E+00,
-247.500E+00,
-245.000E+00,
-242.500E+00,
-240.000E+00,
-237.500E+00,
-235.000E+00,
-232.500E+00,
-230.000E+00,
-227.500E+00,
-225.000E+00,
-222.500E+00,
-220.000E+00,
-217.500E+00,
-215.000E+00,
-212.500E+00,
-210.000E+00,
-207.500E+00,
-205.000E+00,
-202.500E+00,
-200.000E+00,
-197.500E+00,
-195.000E+00,
-192.500E+00,
-190.000E+00,
-187.500E+00,
-185.000E+00,
-182.500E+00,
-180.000E+00,
-177.500E+00,
-175.000E+00,
-172.500E+00,
-170.000E+00,
-167.500E+00,
-165.000E+00,
-162.500E+00,
-160.000E+00,
-157.500E+00,
-155.000E+00,
-152.500E+00,
-150.000E+00,
-147.500E+00,
-145.000E+00,
-142.500E+00,
-140.000E+00,
-137.500E+00,
-135.000E+00,
-132.500E+00,
-130.000E+00,
-127.500E+00,
-125.000E+00,
-122.500E+00,
-120.000E+00,
-117.500E+00,
-115.000E+00,
-112.500E+00,
-110.000E+00,
-107.500E+00,
-105.000E+00,
-102.500E+00,
-100.000E+00,
-97.500E+00,
-95.000E+00,
-92.500E+00,
-90.000E+00,
-87.500E+00,
-85.000E+00,
-82.500E+00,
-80.000E+00,
-77.500E+00,
-75.000E+00,
-72.500E+00,
-70.000E+00,
-67.500E+00,
-65.000E+00,
-62.500E+00,
-60.000E+00,
-57.500E+00,
-55.000E+00,
-52.500E+00,
-50.000E+00,
-47.500E+00,
-45.000E+00,
-42.500E+00,
-40.000E+00,
-37.500E+00,
-35.000E+00,
-32.500E+00,
-30.000E+00,
-27.500E+00,
-25.000E+00,
-22.500E+00,
-20.000E+00,
-17.500E+00,
-15.000E+00,
-12.500E+00,
-10.000E+00,
-7.500E+00,
-5.000E+00,
-2.500E+00,
+0.0E+00,+1.75795E-03
+2.500E+00,+1.86035E-03
+5.000E+00,+1.79851E-03
+7.500E+00,+1.55451E-03
+10.000E+00,+1.72395E-03
+12.500E+00,+1.79093E-03
+15.000E+00,+1.68693E-03
+17.500E+00,+1.55854E-03
+20.000E+00,+1.23552E-03
+22.500E+00,+586.72E-06
+25.000E+00,+348.79E-06
+27.500E+00,+906.22E-06
+30.000E+00,+3.00142E-03
+32.500E+00,+9.12490E-03
+35.000E+00,+17.62914E-03
+37.500E+00,+29.78034E-03
+40.000E+00,+43.98084E-03
+42.500E+00,+58.39176E-03
+45.000E+00,+70.96216E-03
+47.500E+00,+76.79081E-03
+50.000E+00,+78.94801E-03
+52.500E+00,+77.85921E-03
+55.000E+00,+70.04451E-03
+57.500E+00,+58.03415E-03
+60.000E+00,+43.05015E-03
+62.500E+00,+29.22115E-03
+65.000E+00,+16.50317E-03
+67.500E+00,+8.39917E-03
+70.000E+00,+3.13829E-03
+72.500E+00,+382.60E-06
+75.000E+00,+722.60E-06
+77.500E+00,+1.26406E-03
+80.000E+00,+2.02166E-03
+82.500E+00,+2.39664E-03
+85.000E+00,+2.48447E-03
+87.500E+00,+2.21567E-03
+90.000E+00,+1.70801E-03
+92.500E+00,+1.23705E-03
+95.000E+00,+867.45E-06
+97.500E+00,+739.42E-06
+100.000E+00,+661.66E-06
+102.500E+00,+601.66E-06
+105.000E+00,+746.78E-06
+107.500E+00,+959.31E-06
+110.000E+00,+1.21531E-03
+112.500E+00,+1.52587E-03
+115.000E+00,+1.79420E-03
+117.500E+00,+1.85260E-03
+120.000E+00,+1.99194E-03
+122.500E+00,+2.15850E-03
+125.000E+00,+2.28730E-03
+127.500E+00,+2.21249E-03
+130.000E+00,+2.68808E-03
+132.500E+00,+8.01288E-03
+135.000E+00,+16.52232E-03
+137.500E+00,+27.41987E-03
+140.000E+00,+41.22787E-03
+142.500E+00,+54.43611E-03
+145.000E+00,+67.04053E-03
+147.500E+00,+73.84133E-03
+150.000E+00,+76.38933E-03
+152.500E+00,+74.52373E-03
+155.000E+00,+65.06520E-03
+157.500E+00,+53.60890E-03
+160.000E+00,+39.95290E-03
+162.500E+00,+27.18661E-03
+165.000E+00,+16.17341E-03
+167.500E+00,+7.80061E-03
+170.000E+00,+3.64005E-03
+172.500E+00,+1.27752E-03
+175.000E+00,+1.13352E-03
+177.500E+00,+1.73173E-03
+180.000E+00,+2.39741E-03
+182.500E+00,+2.79261E-03
+185.000E+00,+2.65916E-03
+187.500E+00,+2.28310E-03
+190.000E+00,+1.66310E-03
+192.500E+00,+1.16058E-03
+195.000E+00,+765.79E-06
+197.500E+00,+638.59E-06
+200.000E+00,+506.16E-06
+202.500E+00,+366.95E-06
+205.000E+00,+200.55E-06
+207.500E+00,+256.85E-06
+210.000E+00,+463.97E-06
+212.500E+00,+718.37E-06
+215.000E+00,+1.00009E-03
+217.500E+00,+1.30963E-03
+220.000E+00,+1.83603E-03
+222.500E+00,+2.37002E-03
+225.000E+00,+2.91162E-03
+227.500E+00,+2.11495E-03
+230.000E+00,+2.94625E-03
+232.500E+00,+5.83505E-03
+235.000E+00,+14.38485E-03
+237.500E+00,+24.77915E-03
+240.000E+00,+37.25435E-03
+242.500E+00,+49.65997E-03
+245.000E+00,+60.48520E-03
+247.500E+00,+68.31320E-03
+250.000E+00,+69.88808E-03
+252.500E+00,+67.82518E-03
+255.000E+00,+60.31798E-03
+257.500E+00,+49.35714E-03
+260.000E+00,+37.32388E-03
+262.500E+00,+25.23348E-03
+265.000E+00,+15.61018E-03
+267.500E+00,+7.82212E-03
+270.000E+00,+3.68852E-03
+272.500E+00,+1.98427E-03
+275.000E+00,+1.66648E-03
+277.500E+00,+2.29208E-03
+280.000E+00,+2.78427E-03
+282.500E+00,+3.13553E-03
+285.000E+00,+2.88433E-03
+287.500E+00,+2.47033E-03
+290.000E+00,+1.92997E-03
+292.500E+00,+1.44917E-03
+295.000E+00,+1.14289E-03
+297.500E+00,+1.00609E-03
+300.000E+00,+1.02868E-03
+302.500E+00,+1.04881E-03
+305.000E+00,+1.06241E-03
+307.500E+00,+965.19E-06
+310.000E+00,+938.09E-06
+312.500E+00,+1.02689E-03
+315.000E+00,+1.35379E-03
+317.500E+00,+1.79856E-03
+320.000E+00,+2.39936E-03
+322.500E+00,+2.95390E-03
+325.000E+00,+3.25390E-03
+327.500E+00,+2.98350E-03
+330.000E+00,+3.71426E-03
+332.500E+00,+6.23662E-03
+335.000E+00,+13.29422E-03
+337.500E+00,+23.03374E-03
+340.000E+00,+33.92265E-03
+342.500E+00,+45.30185E-03
+345.000E+00,+54.45582E-03
+347.500E+00,+61.56480E-03
+350.000E+00,+63.05280E-03
+352.500E+00,+60.16967E-03
+355.000E+00,+54.15359E-03
+357.500E+00,+43.81999E-03
+360.000E+00,+33.06789E-03
+362.500E+00,+22.10626E-03
+365.000E+00,+13.67506E-03
+367.500E+00,+7.32328E-03
+370.000E+00,+2.92488E-03
+372.500E+00,+1.71900E-03
+375.000E+00,+1.33811E-03
+377.500E+00,+1.87251E-03
+380.000E+00,+2.33413E-03
+382.500E+00,+2.54036E-03
+385.000E+00,+2.38916E-03
+387.500E+00,+1.86575E-03
+390.000E+00,+1.33433E-03
+392.500E+00,+873.53E-06
+395.000E+00,+637.70E-06
+397.500E+00,+476.38E-06
+400.000E+00,+381.98E-06
+402.500E+00,+438.48E-06
+405.000E+00,+569.76E-06
+407.500E+00,+796.16E-06
+410.000E+00,+1.02373E-03
+412.500E+00,+1.27470E-03
+415.000E+00,+1.61470E-03
+417.500E+00,+2.05359E-03
+420.000E+00,+2.54557E-03
+422.500E+00,+3.07277E-03
+425.000E+00,+3.17130E-03
+427.500E+00,+3.00205E-03
+430.000E+00,+2.71565E-03
+432.500E+00,+5.64525E-03
+435.000E+00,+11.12985E-03
+437.500E+00,+20.13625E-03
+440.000E+00,+29.79357E-03
+442.500E+00,+40.04237E-03
+445.000E+00,+48.05715E-03
+447.500E+00,+53.57865E-03
+450.000E+00,+56.31785E-03
+452.500E+00,+53.04320E-03
+455.000E+00,+47.45194E-03
+457.500E+00,+39.13754E-03
+460.000E+00,+29.55076E-03
+462.500E+00,+20.48786E-03
+465.000E+00,+12.57906E-03
+467.500E+00,+7.47973E-03
+470.000E+00,+3.86256E-03
+472.500E+00,+2.31056E-03
+475.000E+00,+2.09506E-03
+477.500E+00,+2.28421E-03
+480.000E+00,+2.61621E-03
+482.500E+00,+2.55965E-03
+485.000E+00,+2.29299E-03
+487.500E+00,+1.75699E-03
+490.000E+00,+1.25949E-03
+492.500E+00,+824.36E-06
+495.000E+00,+621.96E-06
+497.500E+00,+562.98E-06
+500.000E+00,+606.66E-06
+502.500E+00,+816.26E-06
+505.000E+00,+1.04735E-03
+507.500E+00,+1.29203E-03
+510.000E+00,+1.50883E-03
+512.500E+00,+1.75118E-03
+515.000E+00,+2.01693E-03
+517.500E+00,+2.43213E-03
+520.000E+00,+2.88500E-03
+522.500E+00,+3.37860E-03
+525.000E+00,+3.47509E-03
+527.500E+00,+3.23476E-03
+530.000E+00,+2.57076E-03
+532.500E+00,+5.25157E-03
+535.000E+00,+9.85567E-03
+537.500E+00,+17.04367E-03
+540.000E+00,+25.60769E-03
+542.500E+00,+34.01601E-03
+545.000E+00,+41.60161E-03
+547.500E+00,+45.90362E-03
+550.000E+00,+47.89656E-03
+552.500E+00,+45.94456E-03
+555.000E+00,+40.60343E-03
+557.500E+00,+33.71083E-03
+560.000E+00,+25.38923E-03
+562.500E+00,+17.80184E-03
+565.000E+00,+11.01108E-03
+567.500E+00,+6.54388E-03
+570.000E+00,+3.83930E-03
+572.500E+00,+2.32273E-03
+575.000E+00,+2.40193E-03
+577.500E+00,+2.70383E-03
+580.000E+00,+3.12944E-03
+582.500E+00,+3.13904E-03
+585.000E+00,+2.88529E-03
+587.500E+00,+2.40591E-03
+590.000E+00,+1.80671E-03
+592.500E+00,+1.29979E-03
+595.000E+00,+889.39E-06
+597.500E+00,+747.83E-06
+600.000E+00,+702.98E-06
+602.500E+00,+769.38E-06
+605.000E+00,+897.74E-06
+607.500E+00,+1.03830E-03
+610.000E+00,+1.18870E-03
+612.500E+00,+1.40167E-03
+615.000E+00,+1.67849E-03
+617.500E+00,+2.06249E-03
+620.000E+00,+2.51239E-03
+622.500E+00,+2.91353E-03
+625.000E+00,+3.15033E-03
+627.500E+00,+2.85319E-03
+630.000E+00,+2.87207E-03
+632.500E+00,+4.52647E-03
+635.000E+00,+8.97137E-03
+637.500E+00,+14.92132E-03
+640.000E+00,+22.40372E-03
+642.500E+00,+29.53489E-03
+645.000E+00,+36.08625E-03
+647.500E+00,+39.92545E-03
+650.000E+00,+40.98898E-03
+652.500E+00,+39.89257E-03
+655.000E+00,+34.90697E-03
+657.500E+00,+28.74907E-03
+660.000E+00,+21.63852E-03
+662.500E+00,+14.99852E-03
+665.000E+00,+9.46242E-03
+667.500E+00,+5.04322E-03
+670.000E+00,+3.05588E-03
+672.500E+00,+1.93726E-03
+675.000E+00,+1.81086E-03
+677.500E+00,+2.23980E-03
+680.000E+00,+2.58862E-03
+682.500E+00,+2.73902E-03
+685.000E+00,+2.47849E-03
+687.500E+00,+2.09213E-03
+690.000E+00,+1.58413E-03
+692.500E+00,+1.17534E-03
+695.000E+00,+867.14E-06
+697.500E+00,+750.34E-06
+700.000E+00,+772.31E-06
+702.500E+00,+863.80E-06
+705.000E+00,+1.04060E-03
+707.500E+00,+1.21170E-03
+710.000E+00,+1.38915E-03
+712.500E+00,+1.60435E-03
+715.000E+00,+1.86606E-03
+717.500E+00,+2.16460E-03
+720.000E+00,+2.54620E-03
+722.500E+00,+2.83184E-03
+725.000E+00,+3.01002E-03
+727.500E+00,+2.68202E-03
+730.000E+00,+2.85098E-03
+732.500E+00,+3.52898E-03
+735.000E+00,+7.74098E-03
+737.500E+00,+12.95563E-03
+740.000E+00,+19.15163E-03
+742.500E+00,+25.36409E-03
+745.000E+00,+30.58402E-03
+747.500E+00,+34.60802E-03
+750.000E+00,+35.14893E-03
+752.500E+00,+33.90724E-03
+755.000E+00,+30.41604E-03
+757.500E+00,+24.95004E-03
+760.000E+00,+19.18343E-03
+762.500E+00,+13.37783E-03
+765.000E+00,+8.90087E-03
+767.500E+00,+5.33402E-03
+770.000E+00,+3.24122E-03
+772.500E+00,+2.41279E-03
+775.000E+00,+2.13038E-03
+777.500E+00,+2.37838E-03
+780.000E+00,+2.48282E-03
+782.500E+00,+2.46070E-03
+785.000E+00,+2.14550E-03
+787.500E+00,+1.72113E-03
+790.000E+00,+1.26585E-03
+792.500E+00,+949.05E-06
+795.000E+00,+769.51E-06
+797.500E+00,+687.97E-06
+800.000E+00,+734.37E-06
+802.500E+00,+806.55E-06
+805.000E+00,+898.87E-06
+807.500E+00,+998.87E-06
+810.000E+00,+1.09394E-03
+812.500E+00,+1.18434E-03
+815.000E+00,+1.37589E-03
+817.500E+00,+1.61488E-03
+820.000E+00,+1.90768E-03
+822.500E+00,+2.20272E-03
+825.000E+00,+2.34239E-03
+827.500E+00,+2.25839E-03
+830.000E+00,+2.34771E-03
+832.500E+00,+3.48387E-03
+835.000E+00,+6.45347E-03
+837.500E+00,+11.13007E-03
+840.000E+00,+16.29137E-03
+842.500E+00,+21.77217E-03
+845.000E+00,+26.10681E-03
+847.500E+00,+29.35455E-03
+850.000E+00,+30.36575E-03
+852.500E+00,+28.92400E-03
+855.000E+00,+26.10126E-03
+857.500E+00,+21.43806E-03
+860.000E+00,+16.44383E-03
+862.500E+00,+11.46705E-03
+865.000E+00,+7.47265E-03
+867.500E+00,+4.60563E-03
+870.000E+00,+2.56711E-03
+872.500E+00,+1.91591E-03
+875.000E+00,+1.73379E-03
+877.500E+00,+1.90061E-03
+880.000E+00,+2.07581E-03
+882.500E+00,+2.06310E-03
+885.000E+00,+1.87830E-03
+887.500E+00,+1.46320E-03
+890.000E+00,+1.04118E-03
+892.500E+00,+612.38E-06
+895.000E+00,+362.63E-06
+897.500E+00,+210.13E-06
+900.000E+00,+178.13E-06
+902.500E+00,+256.10E-06
+905.000E+00,+360.79E-06
+907.500E+00,+488.79E-06
+910.000E+00,+650.43E-06
+912.500E+00,+833.04E-06
+915.000E+00,+1.04744E-03
+917.500E+00,+1.33570E-03
+920.000E+00,+1.64264E-03
+922.500E+00,+1.94664E-03
+925.000E+00,+2.04656E-03
+927.500E+00,+2.00509E-03
+930.000E+00,+1.70749E-03
+932.500E+00,+2.89506E-03
+935.000E+00,+5.10197E-03
+937.500E+00,+9.08837E-03
+940.000E+00,+13.51639E-03
+942.500E+00,+18.10739E-03
+945.000E+00,+21.93619E-03
+947.500E+00,+24.41934E-03
+950.000E+00,+25.77631E-03
+952.500E+00,+24.44671E-03
+955.000E+00,+21.92548E-03
+957.500E+00,+18.34536E-03
+960.000E+00,+14.01336E-03
+962.500E+00,+10.01134E-03
+965.000E+00,+6.36894E-03
+967.500E+00,+4.13111E-03
+970.000E+00,+2.55613E-03
+972.500E+00,+1.77773E-03
+975.000E+00,+1.78346E-03
+977.500E+00,+1.90816E-03
+980.000E+00,+2.08736E-03
+982.500E+00,+2.03152E-03
+985.000E+00,+1.84962E-03
+987.500E+00,+1.49122E-03
+990.000E+00,+1.10730E-03
+992.500E+00,+751.22E-06
+995.000E+00,+487.22E-06
+997.500E+00,+353.25E-06
+1.000000E+03,+284.57E-06
+1.002500E+03,+290.17E-06
+1.005000E+03,+344.62E-06
+1.007500E+03,+432.44E-06
+1.010000E+03,+578.84E-06
+1.012500E+03,+768.90E-06
+1.015000E+03,+991.95E-06
+1.017500E+03,+1.28075E-03
+1.020000E+03,+1.58230E-03
+1.022500E+03,+1.87981E-03
+1.025000E+03,+1.99021E-03
+1.027500E+03,+1.86062E-03
+1.030000E+03,+1.54009E-03
+1.032500E+03,+2.36009E-03
+1.035000E+03,+4.25615E-03
+1.037500E+03,+7.28655E-03
+1.040000E+03,+11.16334E-03
+1.042500E+03,+14.88485E-03
+1.045000E+03,+18.36005E-03
+1.047500E+03,+20.28601E-03
+1.050000E+03,+21.14281E-03
+1.052500E+03,+20.52841E-03
+1.055000E+03,+18.17241E-03
+1.057500E+03,+15.21702E-03
+1.060000E+03,+11.63702E-03
+1.062500E+03,+8.36446E-03
+1.065000E+03,+5.48278E-03
+1.067500E+03,+3.41638E-03
+1.070000E+03,+2.28000E-03
+1.072500E+03,+1.63491E-03
+1.075000E+03,+1.62531E-03
+1.077500E+03,+1.74154E-03
+1.080000E+03,+1.86883E-03
+1.082500E+03,+1.79843E-03
+1.085000E+03,+1.57246E-03
+1.087500E+03,+1.25379E-03
+1.090000E+03,+871.39E-06
+1.092500E+03,+570.41E-06
+1.095000E+03,+338.62E-06
+1.097500E+03,+293.02E-06
+1.100000E+03,+263.60E-06
+1.102500E+03,+248.51E-06
+1.105000E+03,+275.71E-06
+1.107500E+03,+330.24E-06
+1.110000E+03,+412.64E-06
+1.112500E+03,+545.44E-06
+1.115000E+03,+707.86E-06
+1.117500E+03,+905.46E-06
+1.120000E+03,+1.15958E-03
+1.122500E+03,+1.37993E-03
+1.125000E+03,+1.53993E-03
+1.127500E+03,+1.37996E-03
+1.130000E+03,+1.32669E-03
+1.132500E+03,+1.57709E-03
+1.135000E+03,+3.40788E-03
+1.137500E+03,+5.85225E-03
+1.140000E+03,+8.92025E-03
+1.142500E+03,+11.91081E-03
+1.145000E+03,+14.59683E-03
+1.147500E+03,+16.37683E-03
+1.150000E+03,+16.84562E-03
+1.152500E+03,+16.45237E-03
+1.155000E+03,+14.61157E-03
+1.157500E+03,+12.14422E-03
+1.160000E+03,+9.36338E-03
+1.162500E+03,+6.65538E-03
+1.165000E+03,+4.47080E-03
+1.167500E+03,+2.70580E-03
+1.170000E+03,+1.85460E-03
+1.172500E+03,+1.41068E-03
+1.175000E+03,+1.30044E-03
+1.177500E+03,+1.43404E-03
+1.180000E+03,+1.50119E-03
+1.182500E+03,+1.50279E-03
+1.185000E+03,+1.27056E-03
+1.187500E+03,+982.01E-06
+1.190000E+03,+631.61E-06
+1.192500E+03,+322.69E-06
+1.195000E+03,+142.50E-06
+1.197500E+03,+150.50E-06
+1.200000E+03,+191.36E-06
+1.202500E+03,+219.13E-06
+1.205000E+03,+213.53E-06
+1.207500E+03,+272.40E-06
+1.210000E+03,+362.27E-06
+1.212500E+03,+492.67E-06
